Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695798000,26250.5,26250.5,26250.4,26250.5,,,,,,,,,,,
1695798060,26250.4,26250.5,26250.4,26250.5,,,,,,,,,,,
1695798120,26250.4,26250.4,26250.4,26250.4,,,,,,,,,,,
1695798180,26250.4,26250.4,26250.4,26250.4,,,,,,,,,,,
1695798240,26250.5,26250.5,26250.4,26250.4,,,,,,,,,,,
1695798300,26250.5,26250.5,26250.4,26250.5,,,,,,,,,,,
1695798360,26250.5,26250.5,26250.5,26250.5,,,,,,,,,,,
1695798420,26250.4,26250.5,26250.4,26250.5,,,,,,,,,,,
1695798480,26250.5,26250.5,26250.5,26250.5,,,,,,,,,,,
1695798540,26250.5,26250.5,26250.4,26250.5,,,,,,,,,,,
1695798600,26250.4,26250.5,26250.4,26250.5,,,,,,,,,,,
1695798660,26250.5,26250.5,26250.4,26250.4,,,,,,,,,,,
1695798720,26250.5,26250.5,26250.5,26250.5,,,,,,,,,,,
1695798780,26250.5,26250.5,26250.5,26250.5,,,,,,,,,,50.0,100.0
1695798840,26250.5,26250.5,26250.4,26250.5,,,,,,,,,,50.0,100.0
1695798900,26250.5,26250.5,26250.5,26250.5,,,,,,,,,,50.0,100.0
1695798960,26250.5,26250.5,26250.4,26250.5,,,,,,,,,,66.66666666666666,100.0
1695799020,26250.5,26250.5,26250.5,26250.5,,,,,,,,,,66.66666666666666,100.0
1695799080,26250.4,26250.5,26250.4,26250.4,,,,,,,,,,50.0,0.0
1695799140,26250.4,26250.5,26250.4,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,50.0,100.0
1695799200,26250.4,26250.5,26250.4,26250.4,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,39.99999999999999,0.0
1695799260,26250.5,26250.5,26250.4,26250.5,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,50.0,100.0
